"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","BZ","DE","必須スキル"
59,5,"グルーピング","★★","グルーピング","階層クラスター分析における代表的なクラスター間距離（群平均法、Ward法、最長一致法など）の概念を理解し、目的に合致した最適な手法で分析できる","","",""
60,6,"グルーピング","★★","グルーピング","クラスター分析を実行する際、各種距離関数（ユークリッド距離、マンハッタン距離など）を理解し、分析目的に合致した最適な距離計算で分析できる","＊","",""
61,7,"グルーピング","★★","グルーピング","k-means法で得られる分析結果は局所最適解であるため初期値問題があることを理解し、適切な初期値を選択できる","","",""
62,8,"グルーピング","★★★","グルーピング","距離の公理を満たさない場合（1-cos類似度など）においてもクラスター分析を適切に実行できる","","",""
63,9,"グルーピング","★★","グルーピング","k-meansやその派生方法、カーネルk-means、スペクトラルクラスタリングなどの違いを理解し、試行の中で最適な手法を選択・実行できる","","",""
64,10,"グルーピング","★★★","グルーピング","自己組織化マップ（SOM）、Affinity Propagation、混合分布モデル、ディリクレ過程混合モデルを理解し、試行の中で最適な手法を選択できる","","",""
65,11,"グルーピング","★★","異常検知","手元のデータの多寡やデータの再現性をふまえ、教師あり異常検知と教師なし異常検知の違いを適切に使い分けることができる","＊","",""
66,12,"グルーピング","★★","異常検知","Local Outlier Factor（LOF）、オートエンコーダ、One-class SVM（Support Vector Machine）、マハラノビス距離を用いた異常検知の手法を理解し、試行の中で最適な手法を選択・実行できる","","",""
67,1,"性質・関係性の把握","★","性質・関係性の把握","適切なデータ区間設定でヒストグラムを作成し、データのバラつき方を把握できる","＊","","◯"
68,2,"性質・関係性の把握","★","性質・関係性の把握","適切な軸設定でクロス集計表を作成し、属性間のデータの偏りを把握できる","＊","","◯"
69,3,"性質・関係性の把握","★","性質・関係性の把握","量的変数の散布図を描き、2変数の関係性を把握できる","","","◯"
70,4,"性質・関係性の把握","★★","性質・関係性の把握","多重（質問間）クロス表などを駆使して、データから適切なインサイトを得ることができる","＊","","◯"
71,5,"性質・関係性の把握","★★","性質・関係性の把握","主成分分析と因子分析の違いや使い分けを説明できる","","","◯"
72,6,"性質・関係性の把握","★★","性質・関係性の把握","正準相関分析を説明、活用できる","","",""
73,7,"性質・関係性の把握","★★","性質・関係性の把握","因子分析における、因子負荷量や因子軸の回転について説明できる","","",""
74,8,"性質・関係性の把握","★★","性質・関係性の把握","コレスポンデンス（対応）分析と数量化3類の類似点と違いを説明できる","","",""
75,9,"性質・関係性の把握","★★","性質・関係性の把握","コンジョイント分析を自ら設計し、効用値と寄与率のグラフを描くことができる","","",""
76,10,"性質・関係性の把握","★★","性質・関係性の把握","適切な類似度を設定した上で、多次元尺度構成法を用いてポジショニングマップを描くことができる","","",""
77,11,"性質・関係性の把握","★★★","性質・関係性の把握","空間的自己相関の手法を用いて空間的な類似性を数値化できる","","",""
78,12,"性質・関係性の把握","★★","性質・関係性の把握","行列分解（非負値行列因子分解[Nonｰnegative Matrix Factorization:NMF]、特異値分解）を、目的に応じてパラメータを最適化して分析できる","","",""
79,13,"性質・関係性の把握","★★","性質・関係性の把握","ある変数が他の変数に与える影響（因果効果）を推定したい場合、その双方に影響を与える共変数（交絡因子）の考慮が重要であると理解している（喫煙の有無と疾病発症の双方に年齢が影響している場合など）","","",""
80,14,"性質・関係性の把握","★★","性質・関係性の把握","ある変数の影響（因果効果）を推定したいがランダム化比較試験の実施が難しい場合、傾向スコアを用いることで観測されている共変量の影響を最小限に抑えることができる","","",""
81,15,"性質・関係性の把握","★★★","性質・関係性の把握","テンソル分解（非負値テンソル因子分解[Non-negative Tensor Factorization:NTF]、CP分解[Canonical Polyadic Decomposition:CPD]、Tucker分解など）を、対象データの特性や目的に応じて適用する事で、より複合的な要因の性質や関係性について分析できる","","",""
82,1,"サンプリング","★","サンプリング","標本誤差とは何かを説明できる","","","◯"
83,2,"サンプリング","★","サンプリング","実験計画法の概要を説明できる","","",""
84,3,"サンプリング","★★","サンプリング","調査対象の母集団の規模・特性や調査コストに応じて、多段階抽出法や層化抽出法など適切な標本抽出方法を計画できる","","",""
85,4,"サンプリング","★★","サンプリング","属性数と水準数が決まれば適切な直交表を選択し実験計画ができる","","",""
86,5,"サンプリング","★★","サンプリング","調査に求められる信頼水準・誤差率から必要となるサンプル数を試算できる","","",""
87,1,"データ加工","★","データクレンジング","名義尺度の変数をダミー変数に変換できる","","","◯"
88,2,"データ加工","★","データクレンジング","標準化とは何かを知っていて、適切に標準化が行える","","","◯"
89,3,"データ加工","★","データクレンジング","外れ値・異常値・欠損値とは何かそれぞれ知っていて、指示のもと適切に検出と除去・変換などの対応ができる","","","◯"
90,4,"データ加工","★★","データクレンジング","各変数の分布・欠損率などをふまえて、外れ値・異常値・欠損値の対応を決定できる","","","◯"
91,5,"データ加工","★★","データクレンジング","加工データに不具合がないか自分でテストを設計し、検証できる","","",""
92,6,"データ加工","★★★","データクレンジング","加工データの統計的な俯瞰によって不具合の早期発見ができるとともに、統計的観点で次ステップの解析に耐えうるデータであるか評価できる","","","◯"
93,7,"データ加工","★","データ加工","分析要件や各変数の分布などをふまえて、必要に応じて量的変数のカテゴライズやビン化を設計・実行できる","","＊",""
94,8,"データ加工","★★","特徴量エンジニアリング","数値データの特徴量化（二値化／離散化、対数変換、スケーリング／正規化、交互作用特徴量の作成など）を行うことができる","","＊",""
95,9,"データ加工","★★","特徴量エンジニアリング","カテゴリデータの特徴量化 (ダミー変数化、特徴量ハッシング[カテゴリ数が多い場合の値の割り当て]、ビンカウンティング、バックオフ、最小カウントスケッチ[レアなカテゴリのまとめ処理]など）を行うことができる","","＊",""
96,10,"データ加工","★★","特徴量エンジニアリング","k-means、k近傍法、t-SNEなどを用いた非線形特徴量を作成できる","","",""
97,11,"データ加工","★★","特徴量エンジニアリング","周期的な意味合いをもつ特徴量を三角関数を用いて円周上に射影した特徴量に変換できる","","",""
98,12,"データ加工","★★","特徴量エンジニアリング","時系列データに対して、階差、移動平均、移動標準偏差、移動最大、移動最小、周期性や短期トレンドを考慮したラグなどの特徴量を作成できる","＊","",""
99,13,"データ加工","★★","特徴量エンジニアリング","複数のデータセットから、結合や集計などを組み合わせ、有効な特徴量を作成できる（ユーザごとの過去1ヵ月間の購買金額合計など）","＊","","◯"
100,14,"データ加工","★★★","特徴量エンジニアリング","ドメイン知識に基づく洞察から有効な特徴量を効率的に作成できる（類似商品との価格差、借入額と返済額の比など）","＊","",""
101,15,"データ加工","★★★","特徴量エンジニアリング","有用と思われるデータを新たに調達し、既知のデータと組み合わせることで有効な特徴量を作成できる（特殊なカレンダー、地理空間的な類似度を考慮した集計値など）","＊","",""
102,1,"データ可視化","★","方向性定義","可視化における目的の広がりについて概略を説明できる（単に現場の作業支援する場合から、ビッグデータ中の要素間の関連性をダイナミックに表示する場合など）","＊","",""
103,2,"データ可視化","★★","方向性定義","特異点を明確にする、データ解析部門以外の方にデータの意味を正しく伝える、現場の作業を支援するといった可視化の役割・方向性を判別できる","＊","",""
104,3,"データ可視化","★★★","方向性定義","データ量が膨大で構造が捉えにくい場合や、アウトプットが想像しにくい場合であっても、可視化の役割・方向性を判断できる（ビッグデータ中の要素間の関連性をダイナミックに表現する、細部に入りきらずに問に対して答えを出すなど）","","",""
105,4,"データ可視化","★","軸だし","散布図などの軸だしにおいて、縦軸・横軸の候補を適切に洗い出せる","＊","","◯"
106,5,"データ可視化","★","軸だし","積み上げ縦棒グラフでの属性の選択など、適切な層化（比較軸）の候補を出せる","＊","","◯"
107,6,"データ可視化","★★","軸だし","抽出したい意味にふさわしい軸・層化の粒度、順番を考慮して軸のきざみや層化方法を選択できる","＊","","◯"
108,7,"データ可視化","★★","軸だし","膨大な属性を持つテーブルから目的に有用な属性を選択できる","＊","",""
109,8,"データ可視化","★★★","軸だし","非構造データから分析の軸になりうる候補を抽出し、付加すべき属性候補を適切に出せる","＊","",""
110,9,"データ可視化","★","データ加工","サンプリングやアンサンブル平均によって適量にデータ量を減らすことができる","＊","",""
111,10,"データ可視化","★★","データ加工","データの持つ分散量の観点で、高次のデータを主成分分析（PCA）などにより1～3次元のデータに変換できる","","",""
112,11,"データ可視化","★★","データ加工","統計量を使うことで、データの読み取りたい特徴を効果的に可視化できる","","",""
113,12,"データ可視化","★★★","データ加工","非線形（高次の曲線、渦状の分布など）のデータであっても、高次のデータの次元を、次元圧縮（1～3次元のデータに変換）して、特徴（データの総分散量および各データの位置関係）を損なわずに可視化できる","","",""
114,13,"データ可視化","★★★","データ加工","ネットワーク構造、グラフ構造などの表現において、ノードとエッジが増えすぎて特徴抽出が困難であっても、データの絞り込みや抽象度を上げることで適切に可視化できる","","＊",""
115,14,"データ可視化","★★★","データ加工","データ量が膨大（ペタバイト以上）なために、処理しきれず描画できない規模のデータに対しても、適度なデータや情報の抽出（間引き）、クラスタリングなどにより可視化しうる状態にデータを加工できる","","＊",""
116,15,"データ可視化","★★★","データ加工","大規模なデータへのリアルタイムな可視化が求められる場合であっても、特異点の抽出や次元圧縮を通じてデータを圧縮し、リアルタイム表示できる","","＊",""
117,16,"データ可視化","★★★","データ加工","大規模なデータへのリアルタイムな可視化が求められる場合であっても、データの分割転送、復元を通じて可視化できる","","＊",""
118,17,"データ可視化","★","表現・実装技法","適切な情報濃度を判断できる（データインク比など）","","",""
119,18,"データ可視化","★","表現・実装技法","不必要な誇張をしないための軸表現の基礎を理解できている（コラムチャートのY軸の基準点は「0」からを原則とし軸を切らないなど）","","","◯"
120,19,"データ可視化","★","表現・実装技法","強調表現がもたらす効果と、明らかに不適切な強調表現を理解している（計量データに対しては位置やサイズ表現が色表現よりも効果的など）","","","◯"
121,20,"データ可視化","★","表現・実装技法","1～3次元の比較において目的（比較、構成、分布、変化など）に応じ、BIツール、スプレッドシートなどを用いて図表化できる","","","◯"
122,21,"データ可視化","★","表現・実装技法","端的に図表の変化をアニメーションで可視化できる（人口動態のヒストグラムが経年変化する様子を表現するなど）","","",""
123,22,"データ可視化","★","表現・実装技法","データ解析部門以外の方に、データの意味を伝えるサインとしての可視化ができる","＊","",""
124,23,"データ可視化","★","表現・実装技法","ボロノイ図の概念と活用方法を説明できる","","",""
125,24,"データ可視化","★","表現・実装技法","1～3次元の図表を拡張した多変量の比較を適切に可視化できる（平行座標、散布図行列、テーブルレンズ、ヒートマップなど）","","",""
126,25,"データ可視化","★★","表現・実装技法","ネットワーク構造、グラフ構造、階層構造などの統計的な関係性の可視化ができる","","＊","◯"
127,26,"データ可視化","★★","表現・実装技法","GPSデータなどを平面地図上に重ね合わせた可視化ができる","","",""
128,27,"データ可視化","★★","表現・実装技法","挙動・軌跡の可視化ができる（店舗内でのユーザの回遊やEye trackingなど）","","",""
129,28,"データ可視化","★★","表現・実装技法","適切な情報（意味）を押さえた上で、デザイン性を高めるための要件提示ができる","＊","",""
130,29,"データ可視化","★★","表現・実装技法","ドメイン知識とビジネス背景をふまえ、適切な情報項目を参照し、利用者の使い勝手を考慮した可視化したダッシュボードあるいは可視化ツールを設計できる","＊","＊",""
131,30,"データ可視化","★★★","表現・実装技法","人体、標高を持つ地図、球面などの上にデータを重ね合わせた可視化ができる","","＊",""
132,31,"データ可視化","★★★","表現・実装技法","地図上で同時に動く数百以上のポイントにおける時間変化を動的に表現できる（多地点での風の動き、飛行物の軌跡など）","","＊",""
133,32,"データ可視化","★","意味抽出","データの性質を理解するために、データを可視化し眺めて考えることの重要性を理解している","＊","","◯"
134,33,"データ可視化","★","意味抽出","外れ値を見出すための適切な表現手法を選択できる","","",""
135,34,"データ可視化","★","意味抽出","データの可視化における基本的な視点を挙げることができる（特異点、相違性、傾向性、関連性を見出すなど）","","",""
136,35,"データ可視化","★★","意味抽出","統計値（代表値の指標、バラツキの指標、有意性の指標、関係式）を正しく読み、回帰式や移動平均線に意味付けできる","","",""
137,36,"データ可視化","★★★","意味抽出","分類系の分析において、分布傾向から原因を追究、活用（分類に応じたDM発送による反応率の向上など）、ドリルダウンを計画し主導できる","","",""
138,37,"データ可視化","★★★","意味抽出","予測系の分析において、関連性、特異点、変曲点から原因を追究、活用（予測結果に基づく発注管理など）を計画し主導できる","","",""
139,38,"データ可視化","★★★","意味抽出","関連系の分析において関連が高い/低い原因、活用（リコメンドなど）、ドリルダウンを計画し主導できる","","",""
140,1,"分析プロセス","★","アプローチ設計","スコープ、検討範囲・内容が明快に設定されていれば、必要なデータ、分析手法、可視化などを適切に選択できる","＊","",""
141,2,"分析プロセス","★★","アプローチ設計","解くべき課題がフレーミングされていれば、必要なデータ、分析手法、可視化などを適切に選択できる","＊","","◯"
142,3,"分析プロセス","★★★","アプローチ設計","複数の事業や課題にまたがっていても、必要なデータ、分析手法、可視化などを適切に選択し作業手順に落とし込める","＊","",""
143,4,"分析プロセス","★★★","アプローチ設計","複数のアプローチの組み合わせでしか解けない課題であっても、その解決までの道筋を設計できる","＊","","◯"
144,1,"データの理解・検証","★","統計情報への正しい理解","ニュース記事などで統計情報に接したときに、数字やグラフの持つメッセージを理解できる","＊","",""
145,2,"データの理解・検証","★★","統計情報への正しい理解","積極的に統計情報を収集しているとともに、表現に惑わされず数字を正当に評価できる（原点が0ではないグラフ、不要な3D化、不要な2軸化、目盛りの未記載など）","＊","",""
146,3,"データの理解・検証","★★★","統計情報への正しい理解","数字やデータの検証のために、何と比較するべきかすみやかに把握し、収集・利用できる（業務データや過去に接触した統計情報の想起・活用を含む）","＊","",""
147,4,"データの理解・検証","★","データ確認","単独のグラフに対して、集計ミスなどがないかチェックできる","＊","","◯"
148,5,"データの理解・検証","★","データ確認","データ項目やデータの量・質について、指示のもと正しく検証し、結果を説明できる","＊","",""
149,6,"データの理解・検証","★★","データ確認","複数のグラフや集計表で構成されているレポートに対して、全体として集計ミスや不整合が起きていないかチェックできる","＊","","◯"
150,7,"データの理解・検証","★★","データ確認","データ項目やデータの量・質の検証方法を計画・実行し、その結果をもとにその後の分析プロセスを立案・修正できる","＊","",""
151,8,"データの理解・検証","★★★","データ確認","多数のグラフ、集計表、外部の統計情報、高度なデータ解析手法を用いた解析結果などを含むレポートに対して、不整合が起きていないか、妥当性の高い論理構造であるかチェックできる","＊","",""
152,9,"データの理解・検証","★★★","データ確認","分析に必要なデータを想定し、現在取得可能なデータの量・質で分析に耐えうるか、分析目的が達成可能であるかを判断できる","＊","","◯"
153,10,"データの理解・検証","★","俯瞰・メタ思考","データが生み出された背景を考え、鵜呑みにはしないことの重要性を理解している","＊","",""
154,11,"データの理解・検証","★★","俯瞰・メタ思考","データを俯瞰して、変化をすみやかに察知するとともに、変化が誤差の範囲かどうか判断できる","＊","","◯"
155,12,"データの理解・検証","★★★","俯瞰・メタ思考","複数のデータを多元的かつ大局的に俯瞰して、大きな動きや本質的な事実を見抜くことができる","＊","","◯"
156,13,"データの理解・検証","★","データ理解","データから事実を正しく浮き彫りにするために、集計の切り口や比較対象の設定が重要であることを理解している","＊","","◯"
157,14,"データの理解・検証","★","データ理解","普段業務で扱っているデータの発生トリガー・タイミング・頻度などを説明でき、また基本統計量を把握している","＊","",""
158,15,"データの理解・検証","★","データ理解","何のために集計しているか、どのような知見を得たいのか、目的に即して集計できる","＊","","◯"
159,16,"データの理解・検証","★★","データ理解","生データを眺めて、どのような切り口で集計・比較すればデータの理解や事実の把握につながるか検討できる","＊","","◯"
160,17,"データの理解・検証","★★","データ理解","扱ったことのない新たなデータに内容の不明な項目があっても、生データの閲覧や集計を通して何の項目かあたりをつけられる","＊","",""
161,18,"データの理解・検証","★★","データ理解","扱っているデータの関連業務の知識と分析目的を踏まえて、どんな説明変数が効きそうか、あたりをつけて洗い出し、構造的に整理できる","＊","",""
162,19,"データの理解・検証","★★★","データ理解","データの変化から起きている事象の背景を構造的に推察し、仮説を立て、検証方法を企画実行できる","＊","",""
163,20,"データの理解・検証","★★★","データ理解","データを入手する前に、存在するであろうデータとその分布を想定して基礎俯瞰の方向性やその結果の想定ができ、それを前提とした解析方法の検討・ラフ設計をすることができる","＊","",""
164,21,"データの理解・検証","★★★","データ理解","扱ったことのない新たなデータであっても、ER図やテーブル定義、生データなどを見ることによってデータの発生源や欠損値の意味などのあたりをつけられる","＊","＊",""
165,22,"データの理解・検証","★★","データ粒度","分析目的とデータの量・質を踏まえて、想定されるメッセージと統計的観点から適切な集計単位とサンプリング率を決定できる","＊","",""
166,23,"データの理解・検証","★★★","データ粒度","分析目的とデータの量・質に加えて、想定しているメッセージ、深掘りの方向性・可能性、処理負荷、データ処理フローなども総合的に踏まえた最適な集計単位とサンプリング率を決定できる","＊","＊",""
167,1,"意味合いの抽出、洞察","★","洞察","分析、図表から直接的な意味合いを抽出できる（バラツキ、有意性、分布傾向、特異性、関連性、変曲点、関連度の高低など）","＊","","◯"
168,2,"意味合いの抽出、洞察","★","洞察","想定に影響されず、分析結果の数値を客観的に解釈できる","＊","",""
169,3,"意味合いの抽出、洞察","★★","評価","各種の解析手法（主成分分析、クラスター分析、決定木分析など）の結果を解釈し、意味合いを適切に表現・説明できる","＊","","◯"
170,4,"意味合いの抽出、洞察","★★","評価","分析結果が当初の目的を満たしていない場合に、問題を正しく理解し、目的達成に向けて必要な分析手順を追加・変更できる","＊","",""
171,1,"機械学習技法","★","機械学習","機械学習にあたる解析手法の名称を3つ以上知っており、手法の概要を説明できる","","",""
172,2,"機械学習技法","★","機械学習","指示を受けて機械学習のモデルを使用したことがあり、どのような問題を解決することができるか理解している","","",""
173,3,"機械学習技法","★","機械学習","「教師あり学習」「教師なし学習」の違いを理解している","","","◯"
174,4,"機械学習技法","★","機械学習","過学習とは何か、それがもたらす問題について説明できる","","","◯"
175,5,"機械学習技法","★","機械学習","次元の呪いとは何か、その問題について説明できる","","",""
176,6,"機械学習技法","★","機械学習","教師あり学習におけるアノテーションの必要性を説明できる","＊","",""
177,7,"機械学習技法","★","機械学習","観測されたデータにバイアスが含まれる場合や、学習した予測モデルが少数派のデータをノイズと認識してしまった場合などに、モデルの出力が差別的な振る舞いをしてしまうリスクを理解している","","",""
178,8,"機械学習技法","★","機械学習","機械学習における大域的(global)な説明（モデル単位の各変数の寄与度など）と局所的(local)な説明（予測するレコード単位の各変数の寄与度など）の違いを理解している","","",""
179,9,"機械学習技法","★★","機械学習","次元の呪いの影響を受けやすいアルゴリズムを識別し対処するアプローチを知っている（特徴量選択、次元圧縮、L1/L2正則化など）","","",""
180,10,"機械学習技法","★★","機械学習","アノテーションにおいて、判断基準の明確化やアノテーターの精度管理を適切に実施することにより、高品質な教師付きデータを効率的に作成できる","","",""
181,11,"機械学習技法","★★","機械学習","教師あり学習と強化学習の違いを、前提、定義、応用先といった観点で説明できる","","",""
182,12,"機械学習技法","★★","機械学習","決定木分析においてCHAID、C5.0、CARTなどのデータ分割のアルゴリズムの特徴を理解し、適切な方式を選定できる","","",""
183,13,"機械学習技法","★★","機械学習","ニューラルネットワークの基本的な考え方を理解し、出力される「ダイアグラム」の入力層、隠れ層、出力層の概要と、活性化関数の重要性を説明できる","","","◯"
184,14,"機械学習技法","★★","機械学習","サポートベクターマシンによる分析を、ライブラリを使って実行でき、その結果を解釈できる","","",""
185,15,"機械学習技法","★★","機械学習","決定木をベースとしたアンサンブル学習（Random Forest、勾配ブースティング[Gradient Boosting Decision Tree：GBDT]、 その派生形であるXGBoost、LightGBMなど）による分析を、ライブラリを使って実行でき、その結果を正しく解釈できる","","",""
186,16,"機械学習技法","★★","機械学習","データに変更を加え予測モデルを故意に誤らせる敵対的サンプル（Adversarial examples）について、代表的な攻撃方法を理解している","","",""
187,17,"機械学習技法","★★","機械学習","生成モデルと識別モデルの違いやそれぞれのメリットを理解しており、目的に応じて適切に使い分けられる","","",""
188,18,"機械学習技法","★★","機械学習","不均衡データ（Imbalanced data）がモデルに与える影響を理解し、サンプリングや評価/損失関数のチューニングなどを適切に対処できる","","",""
189,19,"機械学習技法","★★","機械学習","バイアスとバリアンスの関係を理解している","","",""
190,20,"機械学習技法","★★","機械学習","機械学習・AIの出力結果に対する集団公平性（人種などのセンシティブ属性によるグループ間で差異がない）と個人公平性（人種などのセンシティブ属性以外が似ている個人間で差異がない）の違いを説明できる","＊","",""
191,21,"機械学習技法","★★","機械学習","LIME、SHAPなどを用いて、ブラックボックス性の高いモデルの局所的な説明（レコード単位の予測根拠の提示）ができる","","",""
