"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","BZ","DS","必須スキル"
15,15,"環境構築","★★★","システム設計","オンプレミス環境における分析システムのキャパシティ要件（データ容量）と必要処理性能（スループット）を定義できる","","",""
16,16,"環境構築","★★★","システム設計","クラウドのメリットとデメリットを比較して、必要に応じてオンプレミスのデータ分析システムをクラウド環境に移行できる","","",""
17,17,"環境構築","★★★","システム設計","オンプレミス環境における大容量データストアに対して適切なデータ分散配置なども含めてシステム拡張方法や最適化の要件を整理できる","","",""
18,18,"環境構築","★★★","システム設計","扱うデータのデータ規模や機密性、分析要件を理解した上で、オンプレミスで構築するか、クラウド上で構築するかの要件を整理できる","","","◯"
19,19,"環境構築","★","アーキテクチャ設計","ノーコード・ローコードツールを組み合わせ、要件に応じたアプリやツールを設計できる","","",""
20,20,"環境構築","★","アーキテクチャ設計","コンテナ技術の概要を理解しており、既存のDockerイメージを活用して効率的に分析環境を構築できる","","",""
21,21,"環境構築","★","アーキテクチャ設計","分析環境を提供するクラウド上のマネージドサービス(Amazon SageMaker、Azure Machine Learning、Google Cloud Vertex AI、IBM Watson Studioなど)を利用して、機械学習モデルを開発できる","","",""
22,22,"環境構築","★★","アーキテクチャ設計","分析者向けのRDBMS、NoSQL、ETL、Visualizationなど単一コンポーネントのユーザー利用機能の設計が行える","","","◯"
23,23,"環境構築","★★","アーキテクチャ設計","深層学習（ディープラーニング）の学習を高速化するために、GPU（GPGPU）環境を実装できる","","",""
24,24,"環境構築","★★","アーキテクチャ設計","Dockerコンテナ技術を用いてデータの蓄積環境・分析環境を構築し、再利用できる形でDockerイメージを管理できる","","",""
25,25,"環境構築","★★","アーキテクチャ設計","コンテナオーケストレーションツール（Kubernetes、OpenShift、Amazon Elastic Container Serviceなど）を用いて複数のコンテナの配置と実行を管理できる","","",""
26,26,"環境構築","★★","アーキテクチャ設計","開発した予測モデルをREST APIから呼び出せるように実装し、マイクロサービスのコンポーネントの一つとしてシステムに組み込むことができる","","",""
27,27,"環境構築","★★","アーキテクチャ設計","自社のオンプレミス環境とプライベートクラウド環境を専用線やVPNを用いて接続し、オンプレミス環境上のデータをクラウド上のデータストアサービスにインターネットを介さず安全に格納するネットワークを設計できる","","",""
28,28,"環境構築","★★★","アーキテクチャ設計","量子コンピュータにおけるロジックを検討する際に計算結果のゆらぎについて理解した上で、適切な処理フローやテスト手順を検討できる","","",""
29,29,"環境構築","★★★","アーキテクチャ設計","量子コンピュータの量子計算の特徴や制約を理解し、量子コンピュータの計算性能を生かすユースケースを検討できる","","",""
30,30,"環境構築","★★★","アーキテクチャ設計","オンプレミス環境の物理サーバ上にHadoopやSparkなどを組み合わせて大容量データを管理する分散管理システムを設計できる","","",""
31,31,"環境構築","★★★","アーキテクチャ設計","KVS、カラム指向、ドキュメント指向などデータ構造の異なる複数のシステムからデータ取得と分析環境への連携を設計できる","","",""
32,32,"環境構築","★★★","アーキテクチャ設計","費用対効果が高いPaaS型サービスと設計自由度の高いIaaS環境のメリット、デメリットを理解し、PaaSとIaaSを組み合わせた効率的な分析システムを設計できる","","",""
33,33,"環境構築","★★★","アーキテクチャ設計","Amazon Web Services（AWS)、Microsoft Azure、Google Cloud、IBM Cloudなど複数社のクラウドサービスを組み合わせたマルチクラウド構成を設計し、各社が提供する固有の分析サービスを連携して活用することができる","","",""
34,1,"データ収集","★","クライアント技術","対象プラットフォーム（クラウドサービス、分析ソフトウェア）が提供する機能（SDKやAPIなど）の概要を説明できる","","",""
35,2,"データ収集","★","クライアント技術","Webクローラー・スクレイピングツールを用いてWebサイト上の静的コンテンツを分析用データとして収集できる","","",""
36,3,"データ収集","★★","クライアント技術","対象プラットフォーム（IoTデバイス、スマートフォン、クラウドサービスなど）で取得可能なデータ項目から目的に応じてデータ収集システムを設計できる","","",""
37,4,"データ収集","★★","クライアント技術","エッジコンピューティング構成においてエッジデバイス側（端末側）で収集したログを、適切なタイミングでサーバ側に転送・集約するデータ収集の仕組みを設計できる","＊","",""
38,5,"データ収集","★★★","クライアント技術","センター側で学習した予測モデルを、ネットワーク経由でエッジデバイスに配信して、エッジデバイス側で予測・分析を行うエッジAIシステムを設計できる","＊","",""
39,6,"データ収集","★","通信技術","システムやネットワーク機器に用意された通信機能（HTTP、FTPなど）を用い、データを収集先に格納するための機能を実装できる","","",""
40,7,"データ収集","★★","通信技術","データ収集対象の要件に応じて、MQTT（Message Queue Telemetry Transport）によるパブリッシュ/サブスクライブ型の通信を検討・実装できる","","",""
41,8,"データ収集","★★","通信技術","既存のデータ収集システムの通信回線を5GやLPWA(Low Power Wide Area)など既存と異なる通信規格に変更することにより発生する影響を評価できる","","",""
42,9,"データ収集","★★","通信技術","ネットワークプロトコルや暗号化などの通信技術を用い、通信のボトルネックと可用性（継続的に通信が成立していること）を考慮した上で、必要な通信機能を実装できる","","",""
43,10,"データ収集","★★★","通信技術","自動車の自動運転やドローン操縦で使用される無線通信網の特性や制約を理解して、移動体から取得するデータや取得方式を設計できる","","",""
44,11,"データ収集","★★★","通信技術","データ通信において、機能・性能の問題に対し根本原因を特定できるだけでなく、必要に応じて新規技術の適用を検討できる","","",""
45,12,"データ収集","★","データ抽出","データベースから何らかのデータ抽出方法を活用し、小規模なExcelのデータセットを作成できる","","","◯"
46,13,"データ収集","★","データ収集","既存のサービスやアプリケーションに対して、分析をするためのログ出力の仕様を整理することができる","＊","＊",""
47,14,"データ収集","★★","データ収集","FluentdやLogstashなどのログ収集ツールを用いて形式の異なる複数サーバのログを収集し分析可能な形式に変換して蓄積することができる","","",""
48,15,"データ収集","★★★","データ収集","GDPRや個人情報保護法を理解し、ユーザからの削除申請があった場合はユーザに関連する全ての情報を一括消去する機能を設計できる","＊","",""
49,16,"データ収集","★★★","データ収集","入手可能なデータに加え、分析結果の品質・効果を向上させる新たなデータ入手方法を提案できる（IoTでの新設センサーの種類、配置場所、データ入手間隔など）","＊","＊","◯"
50,17,"データ収集","★★","データ統合","データフォーマットの異なる同一内容のデータ（会員情報、商品マスタなど）を統合する処理を設計できる","","","◯"
51,18,"データ収集","★★★","データ統合","組織統合などにより異なるコード定義やフォーマットが混在する複数システムのデータを統合し利活用するシステムを設計できる","＊","",""
52,19,"データ収集","★★★","データ統合","システム分析・業務分析をもとに、必要なデータフロー管理やジョブ管理などのツールを選定・評価できる","","","◯"
53,1,"データ構造","★","基礎知識","扱うデータが、構造化データ（顧客データ、商品データ、在庫データなど）か非構造化データ（雑多なテキスト、音声、画像、動画など）なのかを判断できる","","","◯"
54,2,"データ構造","★","基礎知識","ER図を読んでテーブル間のリレーションシップを理解できる","","","◯"
55,3,"データ構造","★★","要件定義","業務で使用するデータのライフサイクル（いつ、どんなデータが発生し、いつまで保持されているのかなど）を把握して、論理モデルを作成できる","＊","","◯"
56,4,"データ構造","★★","要件定義","データ保持ルール（データアクセス、性能、保持期間、セキュリティなど）に基づき、データベース・DWHの運用ルールを定義できる","","",""
57,5,"データ構造","★","テーブル定義","正規化手法（第一正規化～第三正規化）を用いてテーブルを正規化できる","","",""
58,6,"データ構造","★★","テーブル定義","ビジネスプロセスを理解・整理して、データフロー図、論理データモデル、ER図、テーブル定義書を作成できる","＊","","◯"
59,7,"データ構造","★★","テーブル定義","業務特性や基幹システムの特徴をもとに、検索で頻繁に使用するデータのキー（顧客IDなど）を想定し、インデックスを作成・設定できる","＊","",""
60,8,"データ構造","★★","テーブル定義","データ集計を高速化またはSQLを単純化するため、スタースキーマ、スノーフレークスキーマなどを用いたデータモデルを設計できる","","",""
61,9,"データ構造","★★","テーブル設計","稼働中の複数のシステム間で発生するデータ項目の差異を、変換テーブルを活用して、埋めることができる","","",""
62,10,"データ構造","★★","テーブル設計","DWHに入れる元データ（基幹DBのデータなど）のキーに変更があった場合に、サロゲートキーやナビゲーションブリッジテーブルを用いて対応できる","","",""
63,11,"データ構造","★★","テーブル設計","非正規化テーブルや一時テーブルなどを作成し、アプリケーションの処理速度を高速化できる","","",""
64,1,"データ蓄積","★","DWH","DWHアプライアンス（Oracle Exadata Database Machine、IBM Integrated Analytics Systemなど）に接続し、複数テーブルを結合したデータを抽出できる","","",""
65,2,"データ蓄積","★★","DWH","DWHアプライアンス（Oracle Exadata Database Machine、IBM Integrated Analytics Systemなど）の機能と特徴を理解し、適切な管理対象データを選定できる","","",""
66,3,"データ蓄積","★","分散技術","HadoopやSparkの分散技術の基本的な仕組みと構成を理解している","","",""
67,4,"データ蓄積","★","分散技術","NoSQLデータストア（HBase、Cassandra、Mongo DB、CouchDB、Amazon DynamoDB、Azure Cosmos DB、Google Cloud Firestoreなど）にAPIを介してアクセスし、新規データを登録できる","","",""
68,5,"データ蓄積","★★","分散技術","HadoopやSparkのメリット・デメリットを理解し、HadoopやSparkにて管理すべきデータを選定できる","","",""
69,6,"データ蓄積","★★","分散技術","KVSの特性（集計・ソートが苦手、データの一貫性保証など）を理解し、KVSがデータストア要件を満たすかを判断できる","","",""
70,7,"データ蓄積","★★★","分散技術","HadoopやSparkの分散アーキテクチャを理解し、大容量データ処理の設計やパフォーマンスチューニングができる","","",""
71,8,"データ蓄積","★","クラウド","クラウド上のオブジェクトストレージサービス（Amazon S3、Azure Blob Storage、Google Cloud Storage、IBM Cloud Object Storageなど）に接続しデータを格納できる","","","◯"
72,9,"データ蓄積","★★","クラウド","クラウド上のDWHサービス（Amazon Redshift、Google BigQuery、IBM Db2 Warehouse、Azure Synapse Analytics等）にロードして分析で利用できる","","",""
73,10,"データ蓄積","★★★","クラウド","クラウド上のデータストアサービスが対象システムの機能要件・非機能要件に合致するか評価を行い、採用可否を判断できる","","",""
74,11,"データ蓄積","★★★","リアルタイム処理","リアルタイムに入力されるストリームデータから指定条件のイベントを即時に抽出する複合イベント処理（CEP）を実現するサーバー環境・構成を設計できる","","",""
75,12,"データ蓄積","★★★","リアルタイム処理","Apache Kafka 、Apache Storm、Apache Flinkなどのストリーム処理プラットフォームを活用して、入力データをリアルタイムに処理して連携できる","","",""
76,13,"データ蓄積","★★★","リアルタイム処理","適切なライブラリや実行環境を選択して、ストリーム処理やイベント駆動アプリケーションを実装できる","","",""
77,14,"データ蓄積","★★★","キャッシュ技術","基盤設計において、どこのシステム要素にRedisやmemcachedなどのキャッシュ機能を採用すると処理が高速化されるか判断できる","","",""
78,15,"データ蓄積","★★","データ蓄積技術","データストア選定の際にリレーショナルDBだけでなく、要件に応じてNoSQL、時系列DB、グラフDB、ベクトルDBなどの適切なデータ蓄積機能を選定できる","","",""
79,16,"データ蓄積","★★★","検索技術","Apache Solr、Elasticsearch、OpenSearchなどの全文検索エンジンを用いて、テキストキーワードやログの検索用DBを構築することができる","","",""
80,1,"データ加工","★","フィルタリング処理","表計算ソフトのデータファイルに対して、条件を指定してフィルタリングできる（特定値に合致する・もしくは合致しないデータの抽出、特定範囲のデータの抽出、部分文字列の抽出など）","","","◯"
81,2,"データ加工","★","フィルタリング処理","正規表現を活用して条件に合致するデータを抽出できる（メールアドレスの書式を満たしているか判定をするなど）","","",""
82,3,"データ加工","★","ソート処理","表計算ソフトのデータファイルに対して、目的の並び替えになるように複数キーのソート条件を設定ができる ","","","◯"
83,4,"データ加工","★","結合処理","表計算ソフトのデータファイルに対して、単一条件による内部結合、外部結合、自己結合ができ、UNION処理ができる","","","◯"
84,5,"データ加工","★","前処理","表計算ソフトのデータファイルに対して、NULL値や想定外・範囲外のデータを持つレコードを取り除く、または既定値に変換できる","","","◯"
85,6,"データ加工","★★","前処理","フラットファイルやバイナリファイルに対するデータロードの前処理（クレンジング操作、禁則処理やバイナリ処理）ができる","","",""
86,7,"データ加工","★★","前処理","線形補間など、複数のレコードを考慮したクレンジング処理ができる","","",""
87,8,"データ加工","★","マッピング処理","表計算ソフトのデータファイルに対して、規定されたリストと照合して変換する、都道府県名からジオコードに変換するなど、ある値を規定の別の値で表現できる","","","◯"
88,9,"データ加工","★★","マッピング処理","データ定義や実際の観測データの状況をもとに、一般的な名寄せ処理を設計・実装できる","","",""
89,10,"データ加工","★","サンプリング処理","表計算ソフトのデータファイルに対して、ランダムまたは一定間隔にレコードを抽出できる","","","◯"
90,11,"データ加工","★","集計処理","表計算ソフトのデータファイルのデータを集計して、合計や最大値、最小値、レコード数を算出できる","","","◯"
91,12,"データ加工","★","変換・演算処理","表計算ソフトのデータファイルのデータに対する四則演算ができ、数値データを日時データに変換するなど別のデータ型に変換できる","","","◯"
92,13,"データ加工","★","変換・演算処理","変換元データと変換先データの文字コードが異なる場合、変換処理のコードがかける","","",""
93,14,"データ加工","★★","変換・演算処理","数十億レコードの大容量データに対して効率的な処理を行うために、Parquetなどのカラムナ（列指向）ストレージ形式のファイルに変換してデータを管理できる","","",""
94,15,"データ加工","★★","変換・演算処理","手書き文字や画像などの非構造データを、OCRや画像認識ライブラリ、画像認識モデルなどを用いて分析可能な構造化データに変換できる","","＊",""
95,1,"データ共有","★","データ出力","加工・分析処理結果をCSV、XML、JSON、Excelなどの指定フォーマット形式に変換してエクスポートできる","","","◯"
96,2,"データ共有","★","データ出力","加工・分析処理結果を、接続先DBのテーブル仕様に合わせてレコード挿入できる","","","◯"
97,3,"データ共有","★","データ展開","RESTやSOAPなどのデータ取得用Web APIを用いて、必要なデータを取得できる","","",""
98,4,"データ共有","★★","データ展開","利用者の要件に合致したレポート（図、表）を、PDFやPostScriptなどの印刷用フォーマットで出力する変換機能を設計できる","","",""
99,5,"データ共有","★★","データ展開","BIツール用のサーバーを構築し、単一データソースのレポート用データマートを設計・構築できる","","",""
100,6,"データ共有","★★","データ展開","データストア上のデータをメールやメッセージを用いてプッシュ配信するシステムのサーバー・ネットワーク・ソフトウェアの構成を設計できる","","",""
101,7,"データ共有","★★","データ展開","Webアプリケーションの実装において、WebSocketを用いてクライアント側にリアルタイムにデータ提供できる機能を設計できる","","",""
102,8,"データ共有","★★","データ展開","RSSや業界標準フォーマットなど要件に合致したデータ形式・配信形式で、情報提供するシステムのインターフェースを設計できる","","",""
103,9,"データ共有","★★","データ展開","RESTやSOAPなどのWeb APIを用いて、必要なデータを提供するシステムの公開インターフェースを設計できる","","",""
104,10,"データ共有","★","データ連携","FTPサーバー、ファイル共有サーバーなどから必要なデータファイルをダウンロードして、Excelなどの表計算ソフトに取り込み活用できる","","","◯"
105,11,"データ共有","★","データ連携","BIツールからデータベース上のDBテーブルを参照して新規レポートやダッシュボードを作成し、指定のユーザグループに公開できる","＊","＊",""
106,12,"データ共有","★","データ連携","BIツールの自由検索機能を活用し、必要なデータを抽出して、グラフを作成できる","＊","＊",""
107,13,"データ共有","★★","データ連携","連携対象システムの仕様に合わせて、ETLツールを用いたデータ変換、ファイル転送処理を実装できる","","",""
108,14,"データ共有","★★★","データ連携","他データや他システム連携を容易にする目的で、適切なオープンデータ系の標準フォーマット（IMI：Infrastructure for Multilayer Interoperability[情報共有基盤]に記載のデータモデルや、GTFS：General Transit Feed Specificationなど）を用いて、データモデルを設定できる","","",""
109,15,"データ共有","★★★","データ連携","ESBやAPI Gatewayなどのデータ連携サービスを活用してシステム間のデータ連携（データ配信・交換）を行うインターフェースを設計できる","","",""
110,1,"プログラミング","★","基礎プログラミング","小規模な構造化データ（CSV、RDBなど）を扱うデータ処理（抽出・加工・分析など）を、設計書に基づき、プログラム実装できる","","","◯"
111,2,"プログラミング","★","基礎プログラミング","プログラム言語や環境によって、変数のデータ型ごとに確保するメモリサイズや自動型変換の仕様が異なることを理解し、プログラムの設計・実装ができる","","",""
112,3,"プログラミング","★","基礎プログラミング","データ処理プログラミングのため分岐や繰り返しを含んだフローチャートを作成できる","","","◯"
113,4,"プログラミング","★","基礎プログラミング","オブジェクト指向言語の基本概念を理解し、スーパークラス（親クラス）を継承して、スーパークラスのプロパティやメソッドを適切に活用できる","","",""
114,5,"プログラミング","★","基礎プログラミング","ホワイトボックステストとブラックボックステストの違いを理解し、テストケースの作成とテストを実施できる","","","◯"
115,6,"プログラミング","★","拡張プログラミング","JSON、XMLなど標準的なフォーマットのデータを受け渡すために、APIを使用したプログラムを設計・実装できる","","",""
116,7,"プログラミング","★","拡張プログラミング","外部ライブラリが提供する関数の引数や戻り値の型や仕様を調べて、適切に呼び出すことができる","","","◯"
117,8,"プログラミング","★★","拡張プログラミング","パイプラインライブラリ（Luigiなど）やワークフロー管理ツール（Airflow、Metaflowなど）を用いて機械学習で必要な複数のジョブやタスクを組合せて分析の自動化や効率化を実現できる","","",""
118,9,"プログラミング","★★","拡張プログラミング","TensorFlow、PyTorch、JAXなどのフレームワークを用いてニューラルネットワークのモデルを実装できる","","＊",""
119,10,"プログラミング","★★","拡張プログラミング","SNSから抽出した非構造化データを、適切な言語やライブラリを選んでデータ処理のプログラム実装ができる","","＊",""
120,11,"プログラミング","★★★","拡張プログラミング","CUDAやOpenCLを活用してGPU上で稼働する並列プログラミングを実装できる","","＊",""
121,12,"プログラミング","★★★","拡張プログラミング","IoTデバイスに関連する各分野におけるデータ取得標準（HEMS、Matterなど）を理解しており、今後の技術動向や規制についてのリスクを提示できる","","",""
122,13,"プログラミング","★★★","拡張プログラミング","単一サーバーの物理メモリを超える複数のデータソースを組み合わせたデータ処理において、分散処理アーキテクチャやデータのインメモリ処理の特性を意識してプログラム設計ができる","","",""
123,14,"プログラミング","★","AIサービス活用","他サービスが提供する分析機能や学習済み予測モデルをWeb API（REST）で呼び出し分析結果を活用することができる","","","◯"
124,15,"プログラミング","★","AIサービス活用","目的に応じ音声認識関連のAPIを選択し、適用できる（Speech to Text など）","","＊",""
125,16,"プログラミング","★★","AIサービス活用","自然言語処理において、既存のAPI化したクラウドサービスなどを目的に即して、選定・活用できる","","＊",""
126,17,"プログラミング","★★","AIサービス活用","画像の処理や解析において、既存のAPI化したクラウドサービスなどを目的に即して、選定・活用できる","","＊",""
127,18,"プログラミング","★","コーディング支援","AIを用いたソースコードのレビュー機能・チェック機能を活用してプログラムのバグ修正や性能改善を実現できる","","",""
128,19,"プログラミング","★","アルゴリズム","入れ子の繰り返し処理（二重ループ）など計算負荷の高いロジックを特定しアルゴリズムの改善策を検討できる","","",""
129,20,"プログラミング","★★","アルゴリズム","システム化対象業務のビジネスロジックを理解して、外部ライブラリやAPIを有効に活用し、プログラムを実装することができる","＊","",""
130,21,"プログラミング","★★★","アルゴリズム","論文や書籍に記載された計算式や機械学習ロジックを理解してプログラム実装できる","","＊",""
131,22,"プログラミング","★","分析プログラム","Jupyter Notebook（Pythonなど）やRStudio（R）などの対話型の開発環境を用いて、データの分析やレポートの作成ができる","","＊",""
132,23,"プログラミング","★","分析プログラム","クラウド上の統合開発環境（AWS SageMaker Studio Lab、Google Colab、Azure Data Studio、IBM Watson Studioなど）で提供されるNotebookを用いてPythonやRのコードを開発して実行できる","","＊","◯"
133,24,"プログラミング","★★","分析プログラム","分析プログラムのロジックと処理手順を理解した上で正しい分析結果を出力しているか検証ができる","","＊","◯"
134,25,"プログラミング","★★","分析プログラム","比較的シンプルな分析課題において、クラウド、SaaS分析環境を用いてデータインポートから加工、集計、アウトプットまでの一連の実装ができる","","",""
135,26,"プログラミング","★","SQL","SQLの構文を一通り知っていて、記述・実行できる（DML・DDLの理解、各種JOINの使い分け、集計関数とGROUP BY、CASE文を使用した縦横変換、副問合せやEXISTSの活用など）","","","◯"
136,27,"プログラミング","★★","SQL","RDBにおける分析関数の構文と挙動を理解し、分析関数を用いて複雑な副問合せや自己結合を解消できる","","",""
137,28,"プログラミング","★★","SQL","N：Nの結合や完全外部結合の危険性（計算量の増大、結果の不完全性）、暗黙の型変換の危険性（インデックス不使用、小数点以下の切り捨てなど）を考慮したSQLを記述できる","","",""
138,29,"プログラミング","★★★","SQL","記述したSQLの実行計画の確認と判断ができ、SQLの修正やインデックス作成により、処理時間を大幅に改善するようなパフォーマンスチューニングができる","","",""
139,1,"ITセキュリティ","★","基礎知識","セキュリティの3要素（機密性、完全性、可用性） について具体的な事例を用いて説明できる","","","◯"
140,2,"ITセキュリティ","★★","プライバシー","ハッシュ化、マスキング、k-匿名化、差分プライバシーなどのプライバシー保護の仕組みを理解し適用できる","","＊","◯"
141,3,"ITセキュリティ","★","攻撃と防御手法","マルウェアなどによる深刻なリスクの種類（消失・漏洩・サービスの停止など）を理解している","＊","＊","◯"
142,4,"ITセキュリティ","★","攻撃と防御手法","OS、ネットワーク、アプリケーション、データなどの各レイヤーに対して、ユーザーごとのアクセスレベルを設定する必要性を理解している","","",""
143,5,"ITセキュリティ","★★","攻撃と防御手法","DoS攻撃、不正アクセス、マルウェア感染や内部不正などのセキュリティインシデントが発覚した場合に既存のルールに基づき対応できる","","",""
144,6,"ITセキュリティ","★★","攻撃と防御手法","OS、ネットワーク、アプリケーション、データに対するユーザーごとのアクセスレベルを設計できる","","",""
145,7,"ITセキュリティ","★★","攻撃と防御手法","SQLインジェクションやバッファオーバーフロー攻撃の概要を理解し、防止する対策を判断できる","","",""
146,8,"ITセキュリティ","★★★","攻撃と防御手法","なりすまし、改ざん、盗聴などのセキュリティ侵害を防御するための対策とセキュリティポリシーを設計し実践できる","","",""
147,9,"ITセキュリティ","★★★","攻撃と防御手法","侵入検知システム（IDS）やファイアウォール、エンドポイント対策（EPP/EDR）などを用いて、外部からの不正アクセスを検知、防御、内部侵入後の対策をおこなう環境を設計できる","","",""
148,10,"ITセキュリティ","★★★","攻撃と防御手法","不正メールの検出、不正通信トラフィックの自動遮断、ログからの不正検知などAIを活用したサイバー攻撃などに対する防御ソリューションの有用性と誤検出等のリスクを評価し導入を判断できる","","",""
149,11,"ITセキュリティ","★","暗号化技術","暗号化されていないデータは、不正取得された際に容易に不正利用される恐れがあることを理解し、データの機密度合いに応じてソフトウェアを使用した暗号化と復号ができる","","","◯"
150,12,"ITセキュリティ","★","暗号化技術","なりすましや改ざんされた文書でないことを証明するために、電子署名が用いられることを理解している","","","◯"
151,13,"ITセキュリティ","★","暗号化技術","公開鍵暗号化方式において、受信者の公開鍵で暗号化されたデータを復号化するためには受信者の秘密鍵が必要であることを知っている","","","◯"
152,14,"ITセキュリティ","★","暗号化技術","ハッシュ関数を用いて、データの改ざんを検出できる","","",""
153,15,"ITセキュリティ","★★","暗号化技術","SSHやSSL/TLSなどのセキュアプロトコルの概要と必要性を説明できる","","",""
154,16,"ITセキュリティ","★","認証","OAuthに対応したデータ提供サービスに対して、認可サーバから取得したアクセストークンを付与してデータ取得用のREST APIを呼び出すことができる","","",""
155,17,"ITセキュリティ","★★","認証","Kerberos認証とRadius認証の違いを理解し、それぞれの認証の特徴やユースケースを説明できる","","",""
156,18,"ITセキュリティ","★★","認証","SAMLやOpenID Connectを用いて一度のログインで複数のWebアプリケーションのログイン認証を連携するシングルサインオンの仕組みを設計できる","","",""
157,19,"ITセキュリティ","★★★","ブロックチェーン","ブロックチェーン技術を用いてストレージに蓄積されたデータの安全性と品質を保証するシステムを設計できる","","",""
158,20,"ITセキュリティ","★★","ゼロトラスト","ゼロトラストの概念を理解し、クラウド利用やリモートワークに対応した情報セキュリティの担保と、データ活用の利便性を両立させる環境をサービスを利用して実装できる","","",""
159,1,"AIシステム運用","★","AutoML","AutoMLを用いて予測対象を判定するために最適な入力データの組み合わせと予測モデルを抽出できる","＊","＊",""
160,2,"AIシステム運用","★","MLOps","GitやSubversionなどのバージョン管理ソフトウェアを活用して、開発した分析プログラムのソースをリポジトリに登録しチームメンバーと共有できる","","",""
161,3,"AIシステム運用","★","MLOps","MLOpsの概要を理解し、AIモデル性能の維持管理作業の基本的な流れを説明できる","","",""
162,4,"AIシステム運用","★","MLOps","AIシステムのモニタリング項目を理解し、AIモデルの劣化状況や予測対象データの不備、AIシステムの異常を検知できる","","",""
163,5,"AIシステム運用","★★","MLOps","AIシステムの予測モデル評価において、求められている予測性能を満たしているかを評価し、業務システムへの適用を判断できる","","",""
164,6,"AIシステム運用","★★","MLOps","AIモデルの管理方針（更新頻度、バージョン管理、リリース手順など）を決定し、適切にAIモデルを運用できる","","",""
165,7,"AIシステム運用","★★","MLOps","フィーチャーストア機能を用いて、機械学習で使用する特徴量データを仕様情報やバージョンと共に管理し、機械学習運用時の特徴量の一貫性の確保や効率的な運用に活用できる","","",""
166,8,"AIシステム運用","★★★","MLOps","AIシステム運用において、モデル作成からモデルの評価、デプロイ、学習データの更新、モデル再学習のパイプラインを設計し、AIモデルのライフサイクルを自動化できる","","",""
167,9,"AIシステム運用","★★★","MLOps","AIシステムに求められる要件（予測性能、リアルタイム性、コストなど）を考慮し、適切な学習環境および分析環境（サーバ/エッジなど）を設計できる","","",""
168,10,"AIシステム運用","★","AIOps","ITシステムの運用におけるAIOpsの概要とメリットを説明できる","","",""
169,11,"AIシステム運用","★★","AIOps","ITシステムのアプリケーションログと過去の障害実績より、統計的手法や機械学習を用いて大量のログから障害の予兆を検出し障害を未然に防止するシステムを設計することができる","","",""
170,1,"生成AI","★","プロンプトエンジニアリング","生成AIを活用する際、出力したい要件に合わせ、Few-shot PromptingやChain-of-Thoughtなどのプロンプト技法の利用や、各種APIパラメーター（Temperatureなど）の設定ができる","＊","","◯"
171,2,"生成AI","★","プロンプトエンジニアリング","画像生成AIに組み込まれた標準機能の利用（モデル選択）や、画像生成プロンプトルール（強調やネガティブプロンプトなど）を理解し、適切に入力することで、意図した画像を生成できる","＊","",""
