"NO","SubNo","スキルカテゴリ","スキルレベル","サブカテゴリ","チェック項目","DE","DS","必須スキル"
53,6,"課題の定義","★★","スコーピング","財務会計と管理会計の枠組みを理解し、必要に応じてプロジェクトのスコープ設計ができる","","",""
54,7,"課題の定義","★★","スコーピング","主に担当しない事業領域であっても、取り扱う課題領域に対して、新規課題の切り分けや枠組み化ができる","","",""
55,8,"課題の定義","★★","スコーピング","事業モデルやバリューチェーンなどの特徴や事業領域の主たる課題を自力で構造的に理解でき、問題の大枠を整理できる","","",""
56,9,"課題の定義","★★★","スコーピング","事業領域の主要課題を他領域の課題との連関も含めて構造的に理解でき、問題の大枠を定義できる","","",""
57,10,"課題の定義","★★★","スコーピング","論理的な整理にとらわれず、批判的・複合的な視点で課題を識別できる","","",""
58,11,"課題の定義","★★★","スコーピング","仮説や可視化された問題がなくとも、解くべき課題を構造的に整理でき、見極めるべき論点を特定できる","","","〇"
59,12,"課題の定義","★★★","価値の見積り","プロジェクト開始時点で、入手可能なデータ、分析手法、インフラ、ツールの生み出すビジネス価値の見積りをまとめることができる","＊","＊",""
60,13,"課題の定義","★★","アプローチ設計","分析の目的を検証すべき項目に分解し、アウトプットとなる比較結果やモデル作成の結果のイメージを描ける","","＊","〇"
61,14,"課題の定義","★★","アプローチ設計","分析の目的に対して、プロジェクトの目標と評価方法を具体化し、定量的な成功基準を設定するとともに、成功基準の判定時期・判定者を決定できる","","",""
62,15,"課題の定義","★★","アプローチ設計","仮説検証思考で、論点毎に検証すべき項目を識別できる","","",""
63,16,"課題の定義","★★","アプローチ設計","最終的な結論に関わる部分や、ストーリーラインの骨格に大きな影響を持つ部分から着手するなど、検証すべき項目の優先度を判断できる","","＊",""
64,17,"課題の定義","★★★","アプローチ設計","データサイエンスを駆使して解くべき課題か、従来の問題解決方法で解くべき課題かを判断できる","＊","＊","〇"
65,1,"データ入手","★","データ入手","仮説や既知の問題が与えられた中で、必要なデータにあたりをつけ、アクセスを確保できる","＊","＊","〇"
66,2,"データ入手","★★","データ入手","自身が担当するプロジェクトやサービスを超えて、必要なデータのあたりをつけ、アクセスを確保できる","＊","＊",""
67,3,"データ入手","★★★","データ入手","組織全体及び関連する社外のデータを見渡して、必要なデータのあたりをつけ、アクセスを確保できる","＊","＊",""
68,1,"ビジネス観点のデータ理解","★","データ理解","ビジネス観点で仮説を持ってデータをみることの重要性と、仮に仮説と異なる結果となった場合にも、それが重大な知見である可能性を理解している","","","〇"
69,2,"ビジネス観点のデータ理解","★★","データ理解","統計手法を用いる際の閾値の設定に対して、ビジネス観点で納得感のある調整ができる（年齢の刻み、商品単価、購入周期を考慮した量的変数のカテゴライズなど）","","＊",""
70,3,"ビジネス観点のデータ理解","★★★","データ理解","分析プロセス全体を通して常時、ビジネス観点での妥当性をチェックし、データから得られた示唆が価値ある知見であるか都度判断できる","","","〇"
71,4,"ビジネス観点のデータ理解","★","意味合いの抽出、洞察","分析結果を元に、起きている事象の背景や意味合い（真実）を見ぬくことができる","","＊",""
72,5,"ビジネス観点のデータ理解","★★","意味合いの抽出、洞察","分析結果を元に、特異点、相違性、傾向性、関連性を見出した上で、ビジネス上の意味を捉えるためにドメイン知識を持つ人に適切な質問を投げかけられる","","＊",""
73,6,"ビジネス観点のデータ理解","★★","意味合いの抽出、洞察","分析結果を元に、意味合いの明確化に向けた分析の深掘り、データ見直しの方向性を設計できる","","＊",""
74,1,"分析評価","★★","評価","担当する分析プロジェクトの分析結果を見て検討目的と合っているか評価できる","","＊","〇"
75,2,"分析評価","★★","業務へのフィードバック","分析的検討に基づき、担当業務に対する必要なアクション、改革案を整理して結論を導くことができる","","",""
76,3,"分析評価","★★★","業務へのフィードバック","分析的検討に基づき、経営レベルで必要なアクション、改革案を整理して結論を導くことができる","","",""
77,1,"事業への実装","★★","実装","現場に実装する際、現場での実行可能性を考慮し適切に対応できる","＊","",""
78,2,"事業への実装","★★","実装","担当する案件が予算内で解決するように取り組みをデザインし、現場に実装できる","＊","",""
79,3,"事業への実装","★★","実装","異なるスキル分野の専門家や事業者と適切なコミュニケーションをとりながら事業・現場への実装を進めることができる","","","〇"
80,4,"事業への実装","★★★","実装","費用対効果、実行可能性、業務負荷を考慮し事業に実装ができる","＊","",""
81,5,"事業への実装","★","評価・改善の仕組み","結果、改善の度合いをモニタリングする重要性を理解している","","","〇"
82,6,"事業への実装","★★","評価・改善の仕組み","事業・現場へ実装するにあたりモニタリングの仕組みを適切に組み込むことができる","＊","＊",""
83,7,"事業への実装","★★★","評価・改善の仕組み","既存のPDCAに新たな仕込みを行い、次の改善的な取り組みにつなげることができる","","",""
84,1,"活動マネジメント","★","プロジェクト発足","ウォーターフォール開発とアジャイル開発の違いを説明できる","＊","",""
85,2,"活動マネジメント","★★","プロジェクト発足","アジャイル開発体制のポイントを理解した上で、アジャイルな開発チームを迅速に立ち上げ、推進できる","＊","",""
86,3,"活動マネジメント","★★","プロジェクト発足","類似事例の実績やProof of Concept（PoC）を適宜利用して、プロジェクト計画に関わるステークホルダー間の合意を形成できる","","",""
87,4,"活動マネジメント","★★","プロジェクト発足","PoCで終わらないよう、PoC立ち上げ時点で実務実装の計画ができる","","",""
88,5,"活動マネジメント","★★","プロジェクト発足","ビジネス要件を整理し、分析・データ活用のプロジェクトを企画・提案できる","＊","＊","〇"
89,6,"活動マネジメント","★★★","プロジェクト発足","依頼元やステークホルダーのビジネスをデータ面から理解し、分析・データ活用のプロジェクトを立ち上げ、プロジェクトにかかるコストと依頼元の利益を説明できる","＊","＊",""
90,7,"活動マネジメント","★★★","再設計","分析結果が当初の目的を満たしていない場合に、必要に応じてプロジェクト全体を再設計できる","＊","＊","〇"
91,8,"活動マネジメント","★★★","方針転換","リーン開発とは何かを理解した上で、プロジェクトを成功に導くために、軌道修正を積み重ね、AI・データ活用プロダクト開発推進を行う。時には大幅な方針転換の意思決定ができる","＊","＊",""
92,9,"活動マネジメント","★★★","横展開","特定のビジネス課題に向けた新しいソリューションを個別の現場の特性を考慮し横展開できる","＊","＊",""
93,10,"活動マネジメント","★","リソースマネジメント","指示に従ってスケジュールを守り、チームリーダーに頼まれた自分の仕事を完遂できる","","","〇"
94,11,"活動マネジメント","★★","リソースマネジメント","自身とチームメンバーのスキルを把握し、適切なプロジェクト管理ができる","","",""
95,12,"活動マネジメント","★★","リソースマネジメント","プロジェクトに設定された予算やツール、システム環境を適切に活用し、プロジェクトを進行できる","＊","＊",""
96,13,"活動マネジメント","★★","リソースマネジメント","5名前後のチームをスケジュール通りに進行させ、ステークホルダーに対して、期待値に見合うアウトプットを安定的に生み出せる","","",""
97,14,"活動マネジメント","★★","リソースマネジメント","プロジェクトメンバーの特性を見極め、適切な業務範囲を設計し、曖昧な指示で終わらせず、明確な指示出しができる","","",""
98,15,"活動マネジメント","★★★","リソースマネジメント","プロジェクトに求められるスキル要件と各メンバーのスキル・成長目標・性格をふまえ、現実的にトレードオフ解消とシナジーを狙ったリソースマネジメントができる","＊","＊",""
99,16,"活動マネジメント","★★★","リソースマネジメント","プロジェクトメンバーの技量を把握した上で、プロジェクト完遂に必要なツール選定、予算策定、スコープ設定、またはアウトソーシング体制を検討・構築できる","＊","＊",""
100,17,"活動マネジメント","★★★","リソースマネジメント","複数のチームから編成されるプロジェクトにおいて、スケジュール通りに進行させ、複合的なステークホルダーに対し、期待値を超えたアウトプットを安定的に生み出せる","＊","＊",""
101,18,"活動マネジメント","★","リスクマネジメント","担当するタスクの遅延や障害などを発見した場合、迅速かつ適切に報告ができる ","","","〇"
102,19,"活動マネジメント","★★","リスクマネジメント","プロジェクトでの遅延や障害などの発生を検知し、リカバリーするための提案・設計ができる","＊","＊",""
103,20,"活動マネジメント","★★★","リスクマネジメント","期待される成果が達成できないケースを早期に見極め、プロジェクトの終了条件をステークホルダーと整理・合意できる","","",""
104,21,"活動マネジメント","★★★","リスクマネジメント","プロジェクトに何らかの遅延・障害などが発生した場合、適切なリカバリー手順の判断、リカバリー体制構築、プロジェクトオーナーに対する迅速な対応ができる","","","〇"
105,22,"活動マネジメント","★★★","リスクマネジメント","マルウェア、DDoS攻撃などの深刻なセキュリティ攻撃を受けた場合に対応する最新の技術を把握し、対応する専門組織（CSIRT）の構成を責任者にすみやかに提案できる","＊","",""
106,23,"活動マネジメント","★★","育成/ナレッジ共有","自身とチームメンバーのスキルを大まかに把握し、担当するプロジェクトを通して、チームメンバーへのスキル成長のためのアドバイスや目標管理ができる","＊","＊",""
107,24,"活動マネジメント","★★","育成/ナレッジ共有","チームメンバーのスキルに応じ、研修参加や情報収集への適切なアドバイスやチーム内でのナレッジ共有を推進できる","＊","＊",""
108,25,"活動マネジメント","★★★","育成/ナレッジ共有","チームの各メンバーが不安や恥ずかしさを感じることなくリスクある行動を取れ、積極的に失敗を共有し改善に向けて問題提起と話し合いを行う、開かれた雰囲気を醸成できる","","",""
109,26,"活動マネジメント","★★★","育成/ナレッジ共有","チームの各メンバーに対し、データサイエンティストとしてのスキル目標の設定、到達させるための適切なアドバイスができる","＊","＊",""
110,27,"活動マネジメント","★★★","育成/ナレッジ共有","データサイエンティストに求められるスキルについて、研修制度の設計やナレッジ共有の仕組み構築と運営ができる","＊","＊",""
111,28,"活動マネジメント","★★★","育成/ナレッジ共有","チームに必要な情報やデータサイエンスの新しい技術・手法に関する情報収集方法や学習方法を主導し、自ら情報を取捨選択し、チームにフィードバックできる","＊","＊",""
112,29,"活動マネジメント","★★","組織マネジメント","所属する組織全体におけるデータサイエンスチームの役割を認識し、担当するプロジェクトにおいて、組織内や他部門・他社間でのタスク設定や調整ができる","","",""
113,30,"活動マネジメント","★★★","組織マネジメント","データサイエンスチームを自社・他社の様々な組織と関連付け、対象組織内での役割の規定、目標設定を行うことができる","","","〇"
